648804,/northern-ireland/nutritionni/niyoungpeople/food-route-ni/fr-secondary,Document,eng
648807,/northern-ireland/nutritionni/niyoungpeople/food-route-ni/fr-secondary-1114,Document,eng
648840,/northern-ireland/nutritionni/niyoungpeople/whats-on-a-label/,GenericBranch,eng
649118,/northern-ireland/niregulation/niguidancenotes/basmati-rice-ni,Document,eng
649130,/about-us/data-and-policies/foia/foirelease/foiaeir2012/foi-1252,Document,eng
649134,/northern-ireland/niregulation/niguidancenotes/clear-food-labelling-ni,Document,eng
649147,/northern-ireland/niregulation/niguidancenotes/choc-guidance-ni,Document,eng
649164,/northern-ireland/niregulation/niguidancenotes/condense-guidance-ni,Document,eng
649182,/northern-ireland/niregulation/niguidancenotes/fresh-pure-natural-ni,Document,eng
649192,/northern-ireland/niregulation/niguidancenotes/particular-nut-guidance-ni,Document,eng
649210,/northern-ireland/niregulation/niguidancenotes/infant-formula-guidance,Document,eng
649217,/northern-ireland/niregulation/niguidancenotes/mpr-guidance,Document,eng
649225,/northern-ireland/niregulation/niguidancenotes/jam-regs-guidance,Document,eng
649231,/northern-ireland/niregulation/niguidancenotes/meat-products-guidance,Document,eng
649239,/northern-ireland/niregulation/niguidancenotes/meat-prod-reg-bakers,Document,eng
649248,/northern-ireland/niregulation/niguidancenotes/quid-guidance,Document,eng
649258,/northern-ireland/niregulation/niguidancenotes/veg-term-guidance,Document,eng
649265,/northern-ireland/niregulation/niguidancenotes/spreadable-fat-guidance,Document,eng
649272,/northern-ireland/niregulation/niguidancenotes/milk-product-guidance,Document,eng
649588,/enforcement/regulation/europeleg/euupdates/scofcah-dec-12,Document,eng
649978,/northern-ireland/about-fsa-ni/advisorycommittee/meetings/nifac-meets-2013/,GenericBranch,eng
649981,/northern-ireland/about-fsa-ni/advisorycommittee/meetings/nifac-meets-2013/nifac-jan13-agenda,Document,eng
650037,/wales/about-fsa-wales/cymru/amdanomni/wfaccy/cyfarfodydd/wfac2013c/,GenericBranch,eng
650041,/wales/about-fsa-wales/cymru/amdanomni/wfaccy/cyfarfodydd/wfac2013c/wfac170113cym,Document,eng
650407,/wales/about-fsa-wales/cymru/cyngor/bwydyddgm/,GenericBranch,eng
650414,/wales/about-fsa-wales/cymru/cyngor/bwydyddgm/labelugm/,GenericBranch,eng
650422,/wales/about-fsa-wales/cymru/cyngor/bwydyddgm/labelugm/agweddauatgm,Document,eng
650594,/scotland/about-fsa-scotland/advisorycommittee/sfacmeetings/sfac2013/sfacagenda150113,Document,eng
650915,/enforcement/regulation/europeleg/euupdates/sprouted-seeds,Document,eng
651139,/northern-ireland/researchni/fhrs-evaluation-ni/,GenericBranch,eng
652211,/science/microbiology/listeria/,GenericBranch,eng
652218,/science/microbiology/listeria/listeria-care-settings,Document,eng
652252,/enforcement/regulation/europeleg/euupdates/stcomitee-foodchain,Document,eng
652322,/enforcement/regulation/europeleg/euupdates/foodhygregsupdate1212,Document,eng
652374,/enforcement/enforcework/centralref/enf-england/13,BlankPage,
652376,/enforcement/enforcework/centralref/enf-ni/13,BlankPage,
652380,/enforcement/enforcework/centralref/enf-scotland/13,BlankPage,
652382,/enforcement/enforcework/centralref/enf-wales/13,BlankPage,
652384,/enforcement/enforcework/centralref/enf-cy/13,BlankPage,
652391,/enforcement/enforcework/centralref/enf-sts-scotland/13,BlankPage,
652458,/wales/about-fsa-wales/cymru/cyngor/gwenwyn-bwyd/listeriacym/listeriacartrefigofal,Document,eng
652538,/wales/about-fsa-wales/cymru/cyngor/gwenwyn-bwyd/listeriacym/,GenericBranch,eng
653164,/wales/about-fsa-wales/cymru/amdanomni/wfaccy/cyfarfodydd/wfac2013c/wfac270213,Document,eng
653259,/wales/about-fsa-wales/advisorycommitteewales/acwmeet/wfac2013/wfacmeet27feb13,Document,eng
653318,/multimedia/webpage/foodhygienescheme/widget,BlankPage,
653907,/multimedia/sgoriau-hylendid-bwyd/ratings-find-out-more-cy/,GenericBranch,
653910,/multimedia/sgoriau-hylendid-bwyd/rating-schemes-faqs-cy/,GenericBranch,
653987,/multimedia/sgoriau-hylendid-bwyd/,GenericBranch,
654598,/enforcement/monitoring/shellfish/shellharvestareas/shellfishharvestingclassni/ni-classified-shell-2013,Document,eng
655473,/wales/about-fsa-wales/cymru/newyddiondatgan/ymgyrchoedd/cshbchwef13/,GenericBranch,eng
655536,/enforcement/monitoring/horse-meat/timeline-horsemeat/,GenericBranch,eng
655688,/enforcement/monitoring/horse-meat/,GenericBranch,eng
655712,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpmins26sep12,Document,
655818,/multimedia/faq/horse-meat-faq/,GenericBranch,
655818,/multimedia/faq/horse-meat-faq/,GenericBranch,
655873,/about-us/data-and-policies/foia/foirelease/foiaeir2013/,GenericBranch,eng
655879,/about-us/data-and-policies/foia/foirelease/foiaeir2013/request-highpeak,Document,eng
655967,/wales/about-fsa-wales/cymru/gorfodi/monitro/,GenericBranch,eng
655971,/wales/about-fsa-wales/cymru/gorfodi/monitro/cigceffyl/,GenericBranch,eng
656157,/enforcement/monitoring/horse-meat/horse-meat-test-results/,GenericBranch,eng
656179,/business-industry/imports/banned_restricted/highrisknonpoao-91-2013,Document,eng
656544,/enforcement/monitoring/meat/meat-controls-cost-data/meat-controls-cost-data-1314/,GenericBranch,eng
656792,/business-industry/meat/audit/auditprocess/,GenericBranch,eng
657224,/multimedia/hygiene-rating-schemes/ratings-banner-text-en,BlankPage,
657233,/multimedia/sgoriau-hylendid-bwyd/ratings-banner-text-cy,BlankPage,
657322,/scotland/about-fsa-scotland/advisorycommittee/sfacmeetings/sfac2013/sfacmeet260213,Document,eng
657413,/enforcement/monitoring/horse-meat/horse-meat-consumer-advice/,GenericBranch,eng
657441,/northern-ireland/about-fsa-ni/advisorycommittee/meetings/nifac-meets-2013/nifac27feb13,Document,eng
657638,/scotland/regsscotland/regsguidscot/claimsguidance-scot,Document,eng
657685,/business-industry/manufacturers/shelf-life-storage/quick-frozen-foodstuffs/,GenericBranch,eng
657889,/wales/about-fsa-wales/cymru/gorfodi/monitro/cigceffyl/profion/,GenericBranch,eng
658015,/enforcement/regulation/europeleg/euupdates/feb13chemcontaminantsupdate,Document,eng
658234,/enforcement/regulation/europeleg/euupdates/animalnutrition-update,Document,eng
658239,/business-industry/caterers/training/,GenericBranch,eng
658291,/wales/about-fsa-wales/cymru/gorfodi/monitro/cigceffyl/cyngor/,GenericBranch,eng
659258,/business-industry/meat/fci/,GenericBranch,eng
659318,/business-industry/farmingfood/dairy-guidance/,GenericBranch,eng
659440,/about-us/how-we-work/workingwithothers/stakeholder-forums/industry-stakeholder-forum/5-december-2012,Document,eng
659481,/enforcement/monitoring/horse-meat/horse-meat-la-results/,GenericBranch,eng
659483,/enforcement/monitoring/horse-meat/horse-meat-la-results/la-list-beef-survey/,GenericBranch,eng
659506,/business-industry/farmingfood/cleaner-animals/,GenericBranch,eng
659642,/wales/about-fsa-wales/cymru/gorfodi/monitro/cigceffyl/allau/,GenericBranch,eng
659673,/about-us/data-and-policies/foia/foirelease/foiaeir2013/fsai-fsa-comms,Document,eng
659781,/enforcement/regulation/betregs/ria/ia13/i-food-sampling,Document,eng
659823,/northern-ireland/niregulation/regulationsni/northernirelandsrbranch/2013/,GenericBranch,eng
659829,/northern-ireland/niregulation/regulationsni/northernirelandsrbranch/2013/foodregsni2013,Document,eng
660339,/business-industry/farmingfood/wildgameguidance/,GenericBranch,eng
660503,/multimedia/webpage/testquiz3,Document,
660560,/enforcement/enfcomm/sfelc/sfelcmeeting/sfelc2012/,GenericBranch,
660570,/enforcement/enfcomm/sfelc/sfelcmeeting/sfelc2012/sfelc-120210,Document,
660834,/northern-ireland/nutritionni/ni-satfatenergy/,GenericBranch,eng
660948,/enforcement/enfcomm/sfelc/sfelcmeeting/sfelc2012/sfelc-120330,Document,
661004,/enforcement/enfcomm/sfelc/sfelcmeeting/sfelc2012/sfelc-120629,Document,
661017,/enforcement/enfcomm/sfelc/sfelcmeeting/sfelc2012/sfelc-121005,Document,
661086,/enforcement/enfcomm/sfelc/sfelcmeeting/sfelc2012/sfelc-121214,Document,
661322,/business-industry/manufacturers/shelf-life-storage/,GenericBranch,eng
661489,/multimedia/webpage/aquiz10,BlankPage,
661605,/multimedia/webpage/aquiztest,BlankPage,
661614,/enforcement/enforcework/compliance/,GenericBranch,eng
661623,/enforcement/enforcework/compliance/primary-auth/,GenericBranch,eng
661722,/multimedia/webpage/661722,Document,
661731,/business-industry/caterers/food-hygiene/,GenericBranch,eng
661878,/wales/about-fsa-wales/cymru/gorfodi/adnoddgorfod/,GenericBranch,eng
661897,/wales/about-fsa-wales/cymru/gorfodi/adnoddgorfod/codymarferbwydanifeil/,GenericBranch,eng
661916,/wales/about-fsa-wales/cymru/gorfodi/adnoddgorfod/codymarferbwydanifeil/dogfennauarolygu/,GenericBranch,eng
662184,/about-us/how-we-work/aboutourstaff/profiles/cedmeetings/cedmeetsnov12,Document,eng
662189,/about-us/how-we-work/aboutourstaff/profiles/cedmeetings/cedmeetsdec12,Document,eng
662192,/about-us/how-we-work/aboutourstaff/profiles/cedmeetings/cedmeetsjan13,Document,eng
662194,/about-us/how-we-work/aboutourstaff/profiles/cedmeetings/cedmeetsfeb13,Document,eng
662209,/enforcement/auditandmonitoring/auditreports/auditfocus/complianceaudits/compliance-audits-local,Document,eng
662515,/wales/about-fsa-wales/advisorycommitteewales/acwmeet/wfac2013/wfac-apr13,Document,eng
662586,/science/microbiology/fds/dsf-consultative-group/,GenericBranch,eng
662600,/science/microbiology/fds/dsf-consultative-group/18-october-2010,Document,eng
662722,/wales/about-fsa-wales/cymru/amdanomni/wfaccy/cyfarfodydd/wfac2013c/wfacebrill13,Document,eng
662826,/enforcement/regulation/europeleg/euupdates/hyg-leg-meeting-mar13,Document,eng
662829,/enforcement/regulation/europeleg/euupdates/feb13eumeeting,Document,eng
663426,/scotland/safetyhygienescot/shellmonitorscot/shellclassesscot/shell-class-scot-1314,Document,eng
663542,/about-us/data-and-policies/foia/foirelease/foiaeir2013/ts-info,Document,eng
663684,/enforcement/regulation/europeleg/euupdates/march2013update,Document,eng
663792,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg14,Document,eng
663796,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg15,Document,eng
663935,/science/microbiology/fds/dsf-consultative-group/30-march-2011,Document,eng
664009,/northern-ireland/about-fsa-ni/advisorycommittee/meetings/nifac-meets-2013/nifac-10apr-agenda,Document,eng
664021,/wales/about-fsa-wales/cymru/amdanomni/bwrddyrasb/bwrddasbyngngymru/cyfagored0413,Document,eng
664094,/science/microbiology/fds/dsf-consultative-group/6-october-2011,Document,eng
664114,/science/microbiology/fds/dsf-consultative-group/29-march-2012,Document,eng
664147,/scotland/about-fsa-scotland/advisorycommittee/sfacmeetings/sfac2013/sfacmeet90413,Document,eng
664154,/science/microbiology/fds/dsf-consultative-group/25-october-2012,Document,eng
664318,/northern-ireland/safetyhygieneni/events/,GenericBranch,eng
664485,/business-industry/winestandards/wine-labelling/,GenericBranch,eng
664494,/business-industry/winestandards/wine-documentary-checks/,GenericBranch,eng
664547,/business-industry/winestandards/wine-imports/,GenericBranch,eng
665287,/business-industry/manufacturers/contaminants-fcm-guidance/about-the-regulations/,GenericBranch,eng
665428,/enforcement/enforcetrainfund/rdna-grip/,GenericBranch,eng
665447,/wales/regswales/regappraisals/ia2011/extractionsolvents,Document,eng
665487,/wales/regswales/regappraisals/ia2012/productsfromchina-ria,Document,eng
665491,/wales/regswales/regappraisals/ia2011/jellycups-ria,Document,eng
665493,/wales/regswales/regappraisals/ia2011/foodadditives,Document,eng
665495,/wales/regswales/regappraisals/ia2011/labelling-ria,Document,eng
665497,/wales/regswales/regappraisals/ia2011/fruitjuice-ria,Document,eng
665499,/wales/regswales/regappraisals/ia2011/water-ria,Document,eng
665501,/wales/regswales/regappraisals/ia2011/feedandfood-ria,Document,eng
665503,/wales/regswales/regappraisals/ia2011/kitchenware-ria,Document,eng
665505,/wales/regswales/regappraisals/ia2011/plastic-ria,Document,eng
665960,/wales/regswales/regappraisals/ia2012/authorisedofficers2012-ria,Document,eng
665983,/wales/regswales/regappraisals/ia2012/foodadditives2012-ria,Document,eng
665985,/wales/regswales/regappraisals/ia2012/foodhygiene2012-ria,Document,eng
665988,/wales/regswales/regappraisals/ia2012/materials2012ria,Document,eng
665994,/wales/regswales/regappraisals/ia2013/foodsafety2013-ria,Document,eng
665997,/wales/regswales/regappraisals/ia2013/foodamendments2013-ria,Document,eng
666114,/enforcement/enfcomm/fhrssteeringgroup/fhrssgmeetings/2013/,GenericBranch,
666116,/enforcement/enfcomm/fhrssteeringgroup/fhrssgmeetings/2013/fhrs18april2013/,GenericBranch,
666120,/enforcement/enfcomm/fhrssteeringgroup/fhrssgmeetings/2013/fhrs18april2013/meetingapr2013,Document,
666781,/enforcement/enfcomm/fhrssteeringgroup/fhrssgmeetings/2012/23oct2012/fhrssg231012minutes,Document,
667239,/news-updates/help-shape-our-policies/ari-initiative/,GenericBranch,eng
667242,/business-industry/caterers/food-law-inspections/,GenericBranch,eng
667554,/wales/regswales/regappraisals/ia2010/animal-feed-2010/,GenericBranch,eng
667570,/enforcement/monitoring/horse-meat/horse-meat-la-results/la-beef-testing/,GenericBranch,
667570,/enforcement/monitoring/horse-meat/horse-meat-la-results/la-beef-testing/,GenericBranch,eng
667574,/business-industry/farmingfood/animalfeed/animalfeedlegislation/food-and-drink-businesses/,GenericBranch,eng
667802,/news-updates/campaigns/kitchen-check/kitchen-check1/tool,Document,eng
667953,/multimedia/hygiene-rating-schemes/survey-en,BlankPage,
667966,/multimedia/sgoriau-hylendid-bwyd/survey-cy,BlankPage,
668123,/wales/about-fsa-wales/cymru/gorfodi/monitro/cigceffyl/allau/profionallau,Document,eng
668232,/about-us/data-and-policies/foia/foirelease/foiaeir2013/fightingfund-welshla,Document,eng
668261,/enforcement/regulation/europeleg/euupdates/april2013update,Document,eng
668726,/business-industry/guidancenotes/hygguid/food-industry-guides,Document,eng
669246,/about-us/data-and-policies/foia/foirelease/foiaeir2013/pub-ia-oc,Document,eng
669287,/wales/about-fsa-wales/cymru/gorfodi/rheol-deddf/,GenericBranch,eng
669308,/wales/about-fsa-wales/cymru/gorfodi/rheol-deddf/ewrop/,GenericBranch,eng
669313,/news-updates/campaigns/kitchen-check/kitchen-check1/kitchen-check-stakeholders/kitchen-check-printed/,GenericBranch,eng
669322,/news-updates/campaigns/kitchen-check/kitchen-check1/kitchen-check-stakeholders/kitchen-check-yp/,GenericBranch,eng
669391,/wales/about-fsa-wales/cymru/diwydiant/canllawiauasb/hylendid/,GenericBranch,eng
669441,/news-updates/campaigns/kitchen-check/kitchen-check1/kitchen-check-stakeholders/kitchen-check-leaflets/,GenericBranch,eng
669653,/wales/about-fsa-wales/cymru/amdanomni/wfaccy/cyfarfodydd/wfac2013c/wfacmai13,Document,eng
669678,/wales/about-fsa-wales/advisorycommitteewales/acwmeet/wfac2013/wfac30may13,Document,eng
669849,/wales/about-fsa-wales/cymru/gorfodi/rheol-deddf/ewrop/rheolaethau-swyddogol/,GenericBranch,eng
669912,/multimedia/webpage/gwiriorgegin/taflen-poster/,GenericBranch,
669930,/multimedia/webpage/gwiriorgegin/adnoddau-print/,GenericBranch,
669940,/multimedia/webpage/gwiriorgegin/adnoddau-pobl-ifanc/,GenericBranch,
670026,/science/microbiology/campylobacterevidenceprogramme/wgcampy/campywg16,Document,eng
670034,/enforcement/enfcomm/aflelg/aflelgmeetings/aflelgmeet3oct12,Document,
670494,/enforcement/regulation/europeleg/feedandfood/882-proposals/,GenericBranch,eng
671472,/scotland/about-fsa-scotland/advisorycommittee/sfacmeetings/sfac2013/sfacmeet280513,Document,eng
671609,/northern-ireland/about-fsa-ni/advisorycommittee/meetings/nifac-meets-2013/nifac-meeting-29may13,Document,eng
671620,/about-us/data-and-policies/foia/foirelease/foiaeir2013/results-findus-foi,Document,eng
671653,/wales/about-fsa-wales/cymru/amdanomni/bwrddyrasb/aelodcymru/,GenericBranch,eng
672009,/enforcement/enfcomm/sfelc/sfelcmeeting/sfelc2013/,GenericBranch,
672011,/enforcement/enfcomm/sfelc/sfelcmeeting/sfelc2013/672011,Document,
672501,/news-updates/campaigns/kitchen-check/kitchen-check1/,GenericBranch,eng
672511,/news-updates/campaigns/kitchen-check/kc-yp/,GenericBranch,eng
672522,/news-updates/campaigns/kitchen-check/kc-tips/,GenericBranch,eng
672537,/news-updates/campaigns/kitchen-check/kitchen-check1/kitchen-check-stakeholders/kc-web-banner/,GenericBranch,eng
672680,/multimedia/webpage/cwis-gwirior-gegin,Document,
673044,/news-updates/campaigns/kitchen-check/kc-social-media/,GenericBranch,eng
673157,/news-updates/campaigns/kitchen-check/fridge-clinic/,GenericBranch,eng
673404,/news-updates/campaigns/kitchen-check/kitchen-check1/kitchen-check-stakeholders/fsw-press-release/,GenericBranch,eng
673493,/enforcement/regulation/europeleg/euupdates/june2013update,Document,eng
673555,/wales/about-fsa-wales/cymru/newyddiondatgan/ymgyrchoedd/wdb2012/gwyddoniaeth-wdb/,GenericBranch,eng
673581,/wales/about-fsa-wales/cymru/newyddiondatgan/ymgyrchoedd/wdb2012/gwyddoniaeth-wdb/rhewi-bwyd,Document,eng
673587,/wales/about-fsa-wales/cymru/newyddiondatgan/ymgyrchoedd/wdb2012/gwyddoniaeth-wdb/pa-mor-oer,Document,eng
673610,/wales/about-fsa-wales/cymru/newyddiondatgan/ymgyrchoedd/wdb2012/gwyddoniaeth-wdb/bwyd-dros-ben,Document,eng
673683,/multimedia/webpage/gwiriorgegin/baner/,GenericBranch,
673698,/multimedia/webpage/gwiriorgegin/datganiad-arolwg/,GenericBranch,
673858,/business-industry/guidancenotes/hygguid/feed-activity-codes,Document,eng
673999,/wales/about-fsa-wales/cymru/newyddiondatgan/ymgyrchoedd/wdb2012/gwyddoniaeth-wdb/defnyddio-erbyn,Document,eng
674037,/multimedia/webpage/uber-page/,GenericBranch,
674055,/multimedia/webpage/uber-page/attached-item-1/,GenericBranch,
674057,/multimedia/webpage/uber-page/attached-item-2/,GenericBranch,
674169,/business-industry/farmingfood/animalfeed/animalfeedlegislation/animal-feed-legislation-summary/animal-feed-summary-eng/,GenericBranch,eng
674199,/business-industry/farmingfood/animalfeed/animalfeedlegislation/animal-feed-legislation-summary/animal-feed-legislation-ni/,GenericBranch,eng
674203,/business-industry/farmingfood/animalfeed/animalfeedlegislation/animal-feed-legislation-summary/animal-feed-scotland-summary/,GenericBranch,eng
674205,/business-industry/farmingfood/animalfeed/animalfeedlegislation/animal-feed-legislation-summary/animal-feed-summary-wales/,GenericBranch,eng
674299,/wales/about-fsa-wales/cymru/diwydiant/ffermio/bwydanif/deddfwriaeth/bwyd-anifeiliaid/,GenericBranch,eng
674312,/wales/about-fsa-wales/advisorycommitteewales/acwmeet/wfac2013/wfac4july13,Document,eng
674322,/wales/about-fsa-wales/cymru/amdanomni/wfaccy/cyfarfodydd/wfac2013c/gorff2013,Document,eng
674419,/about-us/how-we-work/workingwithothers/consumer-advisory-panel/06112012,Document,eng
674443,/multimedia/webpage/test-kc,Document,
674487,/about-us/how-we-work/our-board/boardmeetoccasionalpapers/2013/int-13-03-01-fop-board-paper,Document,eng
675018,/enforcement/sectorrules/opchange/fbo-change-scenarios/,GenericBranch,eng
675038,/enforcement/sectorrules/opchange/fbo-approvals-consultsummary/,GenericBranch,eng
675044,/enforcement/enfcomm/sfelc/sfelcmeeting/sfelc2013/12042013,Document,
675144,/business-industry/winestandards/lawguide/vineyards-wine-regs-summary/,GenericBranch,eng
675257,/business-industry/caterers/food-hygiene/premises-hygiene/,GenericBranch,eng
675297,/business-industry/caterers/food-hygiene/food-waste/,GenericBranch,eng
676410,/wales/about-fsa-wales/cymru/diwydiant/arlwyo-manwerthu/,GenericBranch,eng
676417,/wales/about-fsa-wales/cymru/diwydiant/arlwyo-manwerthu/arolygiadau/,GenericBranch,eng
676471,/business-industry/caterers/food-hygiene/premises-hygiene/movable-temp-premises/,GenericBranch,eng
676489,/business-industry/caterers/food-hygiene/water-supply/,GenericBranch,eng
676491,/enforcement/regulation/betregs/newregstatement/snr-july/,GenericBranch,eng
676663,/about-us/publications/industrypublications/industry-guides/,GenericBranch,eng
677840,/enforcement/enfcomm/sfelc/sfelcreports/,GenericBranch,
677894,/northern-ireland/niregulation/regulationsni/northernirelandsrbranch/2013/food-safety-2013ni,Document,eng
677900,/northern-ireland/niregulation/regulationsni/northernirelandsrbranch/2013/china-products-2013ni,Document,eng
678049,/enforcement/enforcetrainfund/ts-factsheets/,GenericBranch,eng
678106,/enforcement/regulation/europeleg/euupdates/july2013update,Document,eng
678338,/news-updates/help-shape-our-policies/pig-meat-inspection/,GenericBranch,eng
678398,/science/microbiology/norovirus/,GenericBranch,eng
678405,/science/microbiology/norovirus/norovirus-more/,GenericBranch,eng
678416,/science/microbiology/norovirus/norovirus-research/,GenericBranch,eng
678435,/news-updates/help-shape-our-policies/consolidation-legislation/,GenericBranch,eng
678472,/news-updates/help-shape-our-policies/unskinned-large-wild-game-animals/,GenericBranch,eng
678530,/science/microbiology/norovirus/norovirus-eu/,GenericBranch,eng
678697,/news-updates/help-shape-our-policies/cost-proposed-stricter-listeria-criteria/,GenericBranch,eng
680009,/enforcement/enforcework/food-law/additional-resources/guidance-enforcement/community-hall-guidance/,GenericBranch,eng
680961,/northern-ireland/nutritionni/healthy-catering/caterers-tips/,GenericBranch,eng
680971,/northern-ireland/nutritionni/healthy-catering/caterers-tips/catering-why/,GenericBranch,eng
680975,/northern-ireland/nutritionni/healthy-catering/caterers-tips/balanced-diet/starch/,GenericBranch,eng
680977,/northern-ireland/nutritionni/healthy-catering/caterers-tips/balanced-diet/fruit/,GenericBranch,eng
680979,/northern-ireland/nutritionni/healthy-catering/caterers-tips/balanced-diet/protein/,GenericBranch,eng
681002,/northern-ireland/nutritionni/healthy-catering/caterers-tips/balanced-diet/dairy/,GenericBranch,eng
681006,/northern-ireland/nutritionni/healthy-catering/caterers-tips/balanced-diet/high/,GenericBranch,eng
681225,/about-us/how-we-work/aboutourstaff/profiles/cedmeetings/cedmeetsMar13,Document,eng
681238,/about-us/how-we-work/aboutourstaff/profiles/cedmeetings/cedmeetsapr13,Document,eng
681248,/about-us/how-we-work/aboutourstaff/profiles/cedmeetings/cedmeetsmay13,Document,eng
681261,/about-us/how-we-work/aboutourstaff/profiles/cedmeetings/cedmeetsjune13,Document,eng
681284,/about-us/how-we-work/aboutourstaff/profiles/cedmeetings/cedmeetsjuly13,Document,eng
681501,/northern-ireland/nutritionni/healthy-catering/caterers-tips/balanced-diet/salt/,GenericBranch,eng
681611,/northern-ireland/nutritionni/healthy-catering/caterers-tips/menu/,GenericBranch,eng
681866,/wales/about-fsa-wales/cymru/amdanomni/wfaccy/cyfarfodydd/wfac2013c/wfac5medi13,Document,eng
682397,/business-industry/caterers/hygieneratings/toolkit/,GenericBranch,eng
682775,/about-us/data-and-policies/foia/foirelease/foiaeir2013/foi-request-flights-2011,Document,eng
682926,/wales/about-fsa-wales/advisorycommitteewales/acwmeet/wfac2013/wfac-sep-13,Document,eng
682951,/science/additives/aspartame/,GenericBranch,eng
682959,/science/additives/aspartame/calculating-salt-aspartame-acesulfame/,GenericBranch,eng
683041,/news-updates/help-shape-our-policies/warm-meat/,GenericBranch,eng
683282,/news-updates/help-shape-our-policies/,GenericBranch,eng
683387,/enforcement/regulation/europeleg/euupdates/aug13-chemical-safety-update/,GenericBranch,eng
683435,/scotland/about-fsa-scotland/advisorycommittee/sfacmeetings/sfac2013/sfacmeet30913,Document,eng
683604,/northern-ireland/about-fsa-ni/advisorycommittee/meetings/nifac-meets-2013/nifac-meet-sept13,Document,eng
683624,/enforcement/monitoring/shellfish/shellharvestareas/shellfishharvestingclassengwales/shellclassew201314,Document,eng
685301,/news-updates/campaigns/good-for-business/,GenericBranch,eng
686137,/northern-ireland/niregulation/regulationsni/northernirelandsrbranch/2013/fishregs2013ni,Document,eng
686257,/enforcement/enfcomm/aflelg/nafpp/nafppmeeting/nafpmins4feb13,Document,
686290,/enforcement/enfcomm/fhrssteeringgroup/working-group-mobile-traders/,GenericBranch,
686307,/enforcement/enfcomm/fhrssteeringgroup/working-group-mobile-traders/wgmt-membership/,GenericBranch,
686310,/enforcement/enfcomm/fhrssteeringgroup/working-group-mobile-traders/wgmt-meetings/,BoardMeetings,
686313,/enforcement/enfcomm/fhrssteeringgroup/working-group-mobile-traders/wgmt-meetings/2013/,GenericBranch,
686315,/enforcement/enfcomm/fhrssteeringgroup/working-group-mobile-traders/wgmt-meetings/2013/12sep13/,GenericBranch,
686317,/enforcement/enfcomm/fhrssteeringgroup/working-group-mobile-traders/wgmt-meetings/2013/12sep13/agenda/,GenericBranch,
686446,/enforcement/enforcetrainfund/onlinetraining/samplingvideo,Document,eng
686646,/northern-ireland/niregulation/regulationsni/northernirelandsrbranch/2013/food-additive-regs2013ni,Document,eng
687713,/northern-ireland/niregulation/regulationsni/northernirelandsrbranch/2013/contams-regs2013ni,Document,eng
687792,/enforcement/regulation/betregs/ria/ia13/contam-regs-2013eng,Document,eng
687806,/business-industry/farmingfood/dairy-guidance/milk-hygiene-guide-for-milk-producers/,GenericBranch,eng
688131,/enforcement/regulation/europeleg/euupdates/sep13-scofcah/,GenericBranch,eng
688248,/multimedia/webpage/fsaenews/NI_FIR,Document,
688253,/multimedia/webpage/fsaenews/,GenericBranch,
688673,/science/novel/unauthorised/,GenericBranch,eng
689293,/news-updates/help-shape-our-policies/standalone-cold-stores-policy-review/,GenericBranch,eng
689995,/news-updates/help-shape-our-policies/home-slaughter-livestock/,GenericBranch,eng
690176,/about-us/new-scotland/,GenericBranch,eng
690366,/wales/about-fsa-wales/cymru/amdanomni/wfaccy/cyfarfodydd/wfac2013c/wfac31hydref2013,Document,eng
690559,/wales/about-fsa-wales/cymru/newyddiondatgan/llywio-polisi/,GenericBranch,eng
690628,/enforcement/enfcomm/fhrssteeringgroup/working-group-mobile-traders/wgmt-meetings/2013/12sep13/minutes/,GenericBranch,
690644,/wales/about-fsa-wales/advisorycommitteewales/acwmeet/wfac2013/wfac-31oct13,Document,eng
690706,/wales/about-fsa-wales/cymru/amdanomni/corffbwydyralban/,GenericBranch,eng
690900,/about-us/how-we-work/workingwithothers/consumer-advisory-panel/cap-mins-12june13,Document,eng
691066,/enforcement/monitoring/laems/mondatabyyear/ocd201213/,GenericBranch,eng
691574,/scotland/about-fsa-scotland/advisorycommittee/sfacmeetings/sfac2013/sfac-meet-29oct13,Document,eng
691617,/northern-ireland/about-fsa-ni/advisorycommittee/meetings/nifac-meets-2013/nifac-meet-30oct13,Document,eng
691948,/news-updates/campaigns/food-at-christmas/,GenericBranch,eng
692640,/enforcement/enfcomm/fhrssteeringgroup/fhrssgmeetings/2013/fhrs7nov2013/,GenericBranch,
692642,/enforcement/enfcomm/fhrssteeringgroup/fhrssgmeetings/2013/fhrs7nov2013/meetingnov2013,Document,
693298,/northern-ireland/niregulation/regulationsni/northernirelandsrbranch/2013/fruit-juice-nec-2013,Document,eng
693403,/enforcement/regulation/europeleg/euupdates/oct13-scofcah,Document,eng
693600,/business-industry/imports/banned_restricted/milkandsoya-china,Document,eng
693791,/about-us/how-we-work/aboutourstaff/profiles/cedmeetings/cedmeetsaug13,Document,eng
694165,/enforcement/enfcomm/aflelg/aflelgmeetings/aflelgmeet7mar13,Document,
694578,/enforcement/regulation/europeleg/euupdates/nov13,Document,eng
695058,/news-updates/campaigns/food-at-christmas/eating-out-campaign/,GenericBranch,eng
695061,/news-updates/campaigns/food-at-christmas/food-at-home-campaign/,GenericBranch,eng
